id,cust_first_name,cust_last_name,email,brand,model,produce_year,price
916,Connie,Cheel,ccheelpf@shareasale.com,Lincoln,Town Car,1993,$36702.03
917,Kermie,Clewarth,kclewarthpg@seattletimes.com,Buick,Regal,1996,$14803.40
918,Rafaello,Copner,rcopnerph@cdbaby.com,Lexus,GS,2010,$56719.89
919,Olympia,Vittore,ovittorepi@theglobeandmail.com,Ford,Crown Victoria,2001,$180303.24
920,Susette,Yanshonok,syanshonokpj@nytimes.com,GMC,Suburban 2500,1995,$172726.70
921,Vic,Akast,vakastpk@who.int,Lincoln,MKZ,2012,$188626.06
922,Lizbeth,Braywood,lbraywoodpl@amazonaws.com,Mitsubishi,Galant,2007,$177822.95
923,Ludovika,Meredith,lmeredithpm@ted.com,Ford,Econoline E150,1992,$54262.92
924,Mollee,St Ledger,mstledgerpn@ftc.gov,Lamborghini,Countach,1987,$53642.20
925,Pennie,Lain,plainpo@ft.com,Lincoln,MKZ,2008,$184012.18
926,Rockey,Edgcumbe,redgcumbepp@phpbb.com,Chrysler,Cirrus,1999,$131052.47
927,Cindee,Gleeson,cgleesonpq@jalbum.net,Ford,Crown Victoria,2004,$163473.10
928,Violet,Gotter,vgotterpr@sun.com,Acura,Legend,1987,$110305.35
929,Quintana,Brackenbury,qbrackenburyps@linkedin.com,Chevrolet,Corvette,1998,$53255.92
930,Cobb,O'Hederscoll,cohederscollpt@mozilla.org,Ford,F150,1984,$159234.73
931,Murry,Lassen,mlassenpu@aboutads.info,Isuzu,Stylus,1992,$173321.27
932,Nicol,Tuxill,ntuxillpv@stumbleupon.com,Chevrolet,Blazer,2002,$195513.59
933,Virgil,Rochester,vrochesterpw@hao123.com,Cadillac,Escalade EXT,2011,$182407.73
934,Luther,Bremmer,lbremmerpx@de.vu,Ford,Aerostar,1997,$145772.32
935,Kelwin,Henfre,khenfrepy@earthlink.net,Daihatsu,Rocky,1992,$68768.64
936,Roslyn,Pavlov,rpavlovpz@ftc.gov,Bentley,Arnage,2009,$115881.73
937,Andras,Sexon,asexonq0@taobao.com,Pontiac,Sunfire,2000,$98595.80
938,Basile,Merrett,bmerrettq1@bbc.co.uk,Chevrolet,G-Series 2500,1997,$113581.56
939,Jocelyne,Brearley,jbrearleyq2@drupal.org,Volkswagen,Jetta,1997,$51774.88
940,Julieta,Stait,jstaitq3@zdnet.com,GMC,Savana 3500,2006,$167333.46
941,Conrad,Nimmo,cnimmoq4@thetimes.co.uk,Bentley,Continental,2011,$85043.16
942,Natale,Mourant,nmourantq5@posterous.com,Honda,CR-V,2003,$69084.55
943,Percival,Barnwall,pbarnwallq6@cargocollective.com,Buick,Regal,1987,$117700.43
944,Dian,Gillan,dgillanq7@so-net.ne.jp,Ford,Expedition,1997,$53816.93
945,Phillie,Khristyukhin,pkhristyukhinq8@nsw.gov.au,Mitsubishi,Diamante,2000,$159077.72
946,Brit,Leving,blevingq9@livejournal.com,Chevrolet,Express 2500,1998,$54649.97
947,Aurelie,Coulthart,acoulthartqa@google.com,Lamborghini,Diablo,1992,$148089.32
948,Arabela,Yearn,ayearnqb@desdev.cn,Infiniti,G,2009,$128367.25
949,Ty,Ladyman,tladymanqc@yahoo.com,Mercury,Marquis,1984,$55611.93
950,Suzy,Chang,schangqd@webs.com,Lexus,IS-F,2010,$18220.62
951,Josselyn,Leah,jleahqe@timesonline.co.uk,Dodge,Grand Caravan,2010,$88952.85
952,Xena,Rodgman,xrodgmanqf@macromedia.com,Chevrolet,G-Series G30,1993,$110753.45
953,Elysha,Blacklock,eblacklockqg@washington.edu,Suzuki,Grand Vitara,2002,$121047.32
954,Victor,Dinsey,vdinseyqh@histats.com,Chevrolet,K5 Blazer,1995,$27951.99
955,Garek,Joint,gjointqi@jalbum.net,Acura,TSX,2004,$123681.24
956,Randee,Circuit,rcircuitqj@nationalgeographic.com,Honda,Accord,1984,$162137.47
957,Sarajane,Spendlove,sspendloveqk@technorati.com,Buick,Coachbuilder,1993,$76497.43
958,Eunice,McFee,emcfeeql@unc.edu,Hyundai,Sonata,1999,$62388.59
959,Herve,Humpherson,hhumphersonqm@weebly.com,GMC,Vandura 2500,1992,$139680.31
960,Nalani,Dudenie,ndudenieqn@columbia.edu,Mitsubishi,Galant,1993,$20104.70
961,Carroll,Tudgay,ctudgayqo@deliciousdays.com,Lexus,LS,1995,$69864.45
962,Valeda,Hunnywell,vhunnywellqp@cafepress.com,Oldsmobile,Custom Cruiser,1992,$77021.73
963,Reinhold,Lightowler,rlightowlerqq@bloomberg.com,Kia,Sedona,2011,$136349.96
964,Adey,O'Doohaine,aodoohaineqr@surveymonkey.com,Pontiac,G6,2005,$33938.78
965,Lonnie,Tolwood,ltolwoodqs@usgs.gov,BMW,X6 M,2012,$83409.13
966,Mahala,Belverstone,mbelverstoneqt@yahoo.co.jp,Chevrolet,Sportvan G30,1995,$71661.49
967,Constantino,Dorward,cdorwardqu@wired.com,Audi,S4,2005,$123315.92
968,Delmore,Lude,dludeqv@purevolume.com,Mercedes-Benz,C-Class,2010,$167216.28
969,Stanwood,Aujean,saujeanqw@creativecommons.org,Infiniti,G35,2008,$98217.95
970,Eartha,Seeney,eseeneyqx@diigo.com,Ford,Econoline E250,2002,$93644.42
971,Arleen,Knath,aknathqy@bloglines.com,Saab,900,1990,$114830.05
972,Giordano,Gurry,ggurryqz@sciencedirect.com,Chrysler,300M,2002,$61672.89
973,Anatole,Odby,aodbyr0@bloomberg.com,Jeep,Wrangler,2010,$166332.88
974,Suzy,Rosenhaupt,srosenhauptr1@hatena.ne.jp,Audi,A4,2010,$124647.72
975,Bink,Beckinsale,bbeckinsaler2@devhub.com,Mazda,626,1983,$97583.87
976,Torey,Basketfield,tbasketfieldr3@seattletimes.com,Volkswagen,Type 2,1990,$198182.20
977,Eulalie,Goshawke,egoshawker4@domainmarket.com,Chevrolet,Astro,1992,$60081.97
978,Eugenia,Yitzhok,eyitzhokr5@webs.com,BMW,545,2004,$166055.93
979,Shaun,Howell,showellr6@shop-pro.jp,Infiniti,Q,1995,$36064.62
980,Winnie,Mughal,wmughalr7@examiner.com,Lexus,ES,2002,$185249.61
981,Lyndsey,Walliker,lwallikerr8@disqus.com,BMW,X3,2012,$181583.29
982,Hinda,Pretley,hpretleyr9@goo.ne.jp,Honda,Accord,2011,$53141.11
983,Jacquetta,Lawling,jlawlingra@google.ru,Chevrolet,Lumina,2001,$184570.55
984,Ilaire,Osboldstone,iosboldstonerb@yandex.ru,Volvo,240,1993,$94155.21
985,Yvon,Meco,ymecorc@prnewswire.com,Toyota,Prius,2010,$129340.49
986,Ringo,Grierson,rgriersonrd@ihg.com,Buick,Regal,1987,$45318.85
987,Tull,Negal,tnegalre@home.pl,Plymouth,Neon,1995,$146648.03
988,Shaine,Learoyd,slearoydrf@ox.ac.uk,Oldsmobile,Ciera,1995,$37699.73
989,Niki,Erb,nerbrg@eventbrite.com,Toyota,Corolla,2006,$37671.58
990,Innis,McCarroll,imccarrollrh@amazon.de,Mercedes-Benz,SL-Class,2007,$39475.54
991,Gilbertina,Lathee,glatheeri@printfriendly.com,Jeep,Wrangler,1999,$37617.90
992,Minta,Madine,mmadinerj@liveinternet.ru,Toyota,Avalon,2000,$61143.12
993,Cass,Mableson,cmablesonrk@cnbc.com,Toyota,Tacoma Xtra,2000,$116692.73
994,Alli,Crankhorn,acrankhornrl@cnn.com,Ford,F250,2001,$146412.98
995,Marissa,Manclark,mmanclarkrm@sina.com.cn,Porsche,928,1994,$16316.11
996,Ramsey,Waszkiewicz,rwaszkiewiczrn@wiley.com,Audi,5000S,1987,$92568.37
997,Gerardo,Grunwall,ggrunwallro@paginegialle.it,Pontiac,Vibe,2004,$56067.20
998,Gris,Rumsey,grumseyrp@apple.com,Lincoln,MKS,2009,$109652.44
999,Onfre,MacRory,omacroryrq@ycombinator.com,Audi,RS 4,2007,$92073.58
1000,Gardie,Romain,gromainrr@google.fr,Mazda,Navajo,1993,$86019.50
